3826071.455657647,5850912.371379887,0
3826071.455657647,2426994.614895995,0
2426994.614895995,1912013.566772667,0
2426994.614895995,1458864.843001289,0
2426994.614895995,3110591.1904337,0
3110591.1904337,4603905.637867105,0
4603905.637867105,1861622.0960986018,0
1861622.0960986018,1942090.7382087396,0
1861622.0960986018,4253582.427804574,0
1861622.0960986018,2656469.639551776,0
2656469.639551776,6696291.220787087,0
6696291.220787087,14457476.71568822,0
14457476.71568822,7472283.780895709,0
7472283.780895709,10032553.15385283,0
7472283.780895709,7427495.952469741,0
7427495.952469741,5045613.163112737,0
5045613.163112737,6220032.992013423,0
6220032.992013423,8559431.591169473,0
8559431.591169473,5974564.238364126,0
5974564.238364126,3757199.9213602687,0
3757199.9213602687,4926507.106636685,0
4926507.106636685,1154418.7557637242,0
1154418.7557637242,4856747.835988264,0
1154418.7557637242,1772111.2497449312,0
1772111.2497449312,8217650.266331939,0
8217650.266331939,7292433.059539119,0
7292433.059539119,7136675.515273167,0
7136675.515273167,30504999.835777245,0
30504999.835777245,74749021.79940154,0
74749021.79940154,61686636.328173816,0
61686636.328173816,74712808.65532142,0
74712808.65532142,30259627.649617467,0
30259627.649617467,62357794.54230038,0
62357794.54230038,14791235.056772586,0
14791235.056772586,39824784.27576134,0
14791235.056772586,23035706.941333927,0
23035706.941333927,38565989.12170783,0
38565989.12170783,12889300.827756274,0
12889300.827756274,12282363.252972636,0
12282363.252972636,49225574.288047194,0
49225574.288047194,13043209.658294018,0
13043209.658294018,7398790.033819973,0
7398790.033819973,7662335.97369161,0
7398790.033819973,5969114.904607599,0
7398790.033819973,3963186.04266323,0
3963186.04266323,13478859.066051668,0
3963186.04266323,3692246.639371883,0
3692246.639371883,2465805.709493313,0
3692246.639371883,1830345.8089228657,0
3692246.639371883,1765604.2324439846,0
1765604.2324439846,1188615.0172942914,0
1188615.0172942914,3426225.488242436,0
3426225.488242436,5124837.447138754,0
5124837.447138754,13965128.129552614,0
13965128.129552614,30821204.090394963,0
30821204.090394963,30547282.441431347,0
30547282.441431347,28132337.28000228,0
28132337.28000228,11418183.97730942,0
11418183.97730942,15513154.08197778,0
15513154.08197778,15042346.157128507,0
15042346.157128507,18322563.213463176,0
18322563.213463176,79366281.83012667,0
18322563.213463176,5240499.402556156,0
5240499.402556156,3943105.8268738096,0
5240499.402556156,3679625.629637328,0
3679625.629637328,5988891.216330804,0
5988891.216330804,11524365.781102892,0
11524365.781102892,5964251.57029704,0
5964251.57029704,2341808.6595668127,0
2341808.6595668127,3914285.670059847,0
3914285.670059847,1858118.496109548,0
1858118.496109548,1355095.8057879491,0
1355095.8057879491,977287.551525342,0
977287.551525342,1150953.041974723,0
1150953.041974723,1538298.1224702487,0
1538298.1224702487,5365556.006686008,0
5365556.006686008,2180676.990370128,0
2180676.990370128,1170719.9071170792,0
1170719.9071170792,2518087.2297922033,0
2518087.2297922033,1394320.423791893,0
1394320.423791893,1252629.0595057402,0
1252629.0595057402,2704432.3519776785,0
2704432.3519776785,1680278.5755790323,0
1680278.5755790323,4900623.049434233,0
4900623.049434233,3939989.272491724,0
3939989.272491724,3665981.666914949,0
3665981.666914949,1090515.8266174605,0
1090515.8266174605,353011.9182580541,0
353011.9182580541,193215.19924419932,0
193215.19924419932,279782.26680170035,0
279782.26680170035,290135.06959605555,0
290135.06959605555,286158.7306024142,0
286158.7306024142,293023.61778798274,0
293023.61778798274,241399.71921490703,0
241399.71921490703,235250.14263355435,0
235250.14263355435,361796.7378447367,0
235250.14263355435,388827.4149762902,0
388827.4149762902,371865.87838074565,0
371865.87838074565,374201.00565764745,0
374201.00565764745,506160.9749579781,0
506160.9749579781,601312.047111435,0
601312.047111435,860892.0244388393,0
860892.0244388393,299028.6212512918,0
299028.6212512918,168085.9423708647,0
168085.9423708647,112193.1477453469,0
112193.1477453469,90275.63115410203,0
90275.63115410203,69689.22922821729,0
69689.22922821729,78343.3557174547,0
78343.3557174547,82324.22138054234,0
78343.3557174547,81211.6859782598,0
81211.6859782598,85523.19949350785,0
85523.19949350785,73096.03153558866,0
73096.03153558866,64887.24072061631,0
64887.24072061631,64040.15827997317,0
64040.15827997317,65673.93478291364,0
65673.93478291364,88676.82881942019,0
88676.82881942019,72581.4262135013,0
72581.4262135013,43300.39824972631,0
43300.39824972631,72723.75410300888,0
72723.75410300888,59853.84237727478,0
59853.84237727478,74791.4620615243,0
74791.4620615243,43937.14303676425,0
43937.14303676425,72825.47019465354,0
72825.47019465354,92273.27230174973,0
92273.27230174973,115541.91618413055,0
92273.27230174973,87473.22165859303,0
87473.22165859303,92018.76827399553,0
92018.76827399553,86849.25863370874,0
86849.25863370874,85069.114777614,0
85069.114777614,109524.82481667845,0
109524.82481667845,142633.34734047652,0
142633.34734047652,132667.1517596634,0
132667.1517596634,120681.90428729841,0
120681.90428729841,114401.03383995507,0
114401.03383995507,245755.3740288199,0
114401.03383995507,149623.388625433,0
149623.388625433,280844.4650909111,0
280844.4650909111,248193.6576398997,0
248193.6576398997,264360.74377865,0
264360.74377865,208159.21082017448,0
264360.74377865,391755.1409031436,0
391755.1409031436,363368.2645024978,0
391755.1409031436,510273.07251749863,0
510273.07251749863,324318.14745993365,0
324318.14745993365,316143.7003501479,0
316143.7003501479,555286.6280234696,0
555286.6280234696,494428.4206566037,0
494428.4206566037,353526.99645452737,0
353526.99645452737,366532.99881208956,0
366532.99881208956,274545.3875794497,0
274545.3875794497,452389.36657649383,0
452389.36657649383,941922.0000401384,0
452389.36657649383,740240.3808699567,0
740240.3808699567,360729.11772901233,0
360729.11772901233,296971.31678875344,0
296971.31678875344,274829.9478774943,0
274829.9478774943,355228.5450869381,0
274829.9478774943,331463.49597023515,0
331463.49597023515,337452.501996262,0
337452.501996262,191329.48620930285,0
191329.48620930285,236905.10621832646,0
236905.10621832646,184870.6350082964,0
184870.6350082964,246344.1773886247,0
246344.1773886247,220717.80390578235,0
220717.80390578235,213094.48492698558,0
213094.48492698558,211524.78740199492,0
211524.78740199492,146423.29917048648,0
146423.29917048648,133237.23077735936,0
133237.23077735936,200624.79024652427,0
133237.23077735936,127627.23691927164,0
127627.23691927164,101219.19402045093,0
101219.19402045093,136604.6926711776,0
101219.19402045093,49785.58218489126,0
49785.58218489126,48179.71666724028,0
48179.71666724028,39822.593202414915,0
39822.593202414915,47959.16521027442,0
47959.16521027442,59563.69061455185,0
47959.16521027442,42559.810824532935,0
42559.810824532935,70805.43610134051,0
70805.43610134051,96659.7686068025,0
96659.7686068025,118796.74810019016,0
118796.74810019016,154271.59981891088,0
154271.59981891088,105726.4558167919,0
105726.4558167919,79404.06924015595,0
79404.06924015595,76316.92242038151,0
76316.92242038151,46390.507567803936,0
46390.507567803936,41265.81181955899,0
41265.81181955899,36159.92820120932,0
36159.92820120932,23863.02009621151,0
23863.02009621151,25720.65635745619,0
25720.65635745619,19945.49112909068,0
19945.49112909068,28445.168327099844,0
28445.168327099844,41701.125424023136,0
41701.125424023136,87202.06058672797,0
87202.06058672797,121024.70648478123,0
121024.70648478123,85997.03787010358,0
85997.03787010358,164066.37770131842,0
164066.37770131842,85069.52048431613,0
85069.52048431613,101096.6139473138,0
101096.6139473138,64127.66587284512,0
64127.66587284512,70039.97839482855,0
70039.97839482855,75524.47132863756,0
75524.47132863756,36823.88706296038,0
36823.88706296038,41319.914915677,0
41319.914915677,31509.216986783562,0
41319.914915677,82425.01934472944,0
82425.01934472944,95256.3123620287,0
95256.3123620287,54525.1130524165,0
54525.1130524165,51074.31024926443,0
51074.31024926443,60255.64763463768,0
60255.64763463768,62620.58301335566,0
62620.58301335566,87508.96991802155,0
87508.96991802155,99198.99294638418,0
99198.99294638418,112685.24044766204,0
112685.24044766204,123295.14326482732,0
123295.14326482732,132969.11233280363,0
132969.11233280363,74650.86355003816,0
74650.86355003816,70049.59374163327,0
70049.59374163327,75003.65183567222,0
75003.65183567222,104777.26687311145,0
104777.26687311145,113399.84278600322,0
113399.84278600322,151164.66242921294,0
151164.66242921294,108491.42700293621,0
108491.42700293621,50131.376464081965,0
50131.376464081965,70300.79335421661,0
70300.79335421661,32235.756485635706,0
32235.756485635706,21607.69566179416,0
21607.69566179416,22930.9112150996,0
22930.9112150996,39753.909980253404,0
39753.909980253404,42383.21538893394,0
42383.21538893394,64677.70708925258,0
64677.70708925258,37511.93543826035,0
37511.93543826035,36554.37047328762,0
36554.37047328762,18547.69968941159,0
18547.69968941159,19285.233682562375,0
18547.69968941159,34460.19586798408,0
34460.19586798408,38739.50479631113,0
38739.50479631113,68739.09015976542,0
38739.50479631113,59827.3116751138,0
59827.3116751138,38749.17799189694,0
38749.17799189694,42493.69397743997,0
42493.69397743997,43221.07868299808,0
43221.07868299808,65399.5692047441,0
65399.5692047441,62054.732578491305,0
62054.732578491305,118392.61560033557,0
118392.61560033557,88164.8349284638,0
88164.8349284638,93247.36893438787,0
93247.36893438787,323292.3641609321,0
323292.3641609321,626549.8868004463,0
626549.8868004463,386672.6824044071,0
386672.6824044071,979743.2195095359,0
979743.2195095359,1138430.412283108,0
979743.2195095359,614748.8200461708,0
614748.8200461708,681329.5598759553,0
614748.8200461708,1373772.8801519899,0
1373772.8801519899,1203804.5673150462,0
1203804.5673150462,4553918.664996883,0
4553918.664996883,10997645.901382938,0
10997645.901382938,5224454.064152585,0
5224454.064152585,1801498.4382228404,0
1801498.4382228404,614077.7849007624,0
614077.7849007624,1014002.989308629,0
1014002.989308629,1047936.0170376098,0
1014002.989308629,399905.8653601762,0
399905.8653601762,149255.01342570272,0
149255.01342570272,74151.7544442391,0
74151.7544442391,121713.57110653978,0
74151.7544442391,55307.60399792848,0
55307.60399792848,67631.92194873991,0
67631.92194873991,122827.73399235478,0
122827.73399235478,94954.14405625727,0
94954.14405625727,185115.9260216602,0
185115.9260216602,85885.60546600471,0
185115.9260216602,682275.170424132,0
682275.170424132,320155.63968550187,0
320155.63968550187,378823.5739008987,0
378823.5739008987,365769.99461351556,0
365769.99461351556,337882.1437443665,0
337882.1437443665,314489.0841698112,0
314489.0841698112,280153.8556843995,0
280153.8556843995,182817.15554939673,0
182817.15554939673,191940.71465895977,0
182817.15554939673,278879.1630481787,0
278879.1630481787,101410.53013163625,0
101410.53013163625,70555.21187391995,0
70555.21187391995,71622.00051982017,0
71622.00051982017,92941.19568756552,0
92941.19568756552,76696.25830261054,0
92941.19568756552,148034.89013926472,0
148034.89013926472,109450.87652164992,0
148034.89013926472,156240.74579514732,0
156240.74579514732,225134.1706865255,0
156240.74579514732,229409.63362523122,0
229409.63362523122,112481.7537143964,0
112481.7537143964,270909.29027840856,0
270909.29027840856,186173.590315828,0
186173.590315828,227486.98916059476,0
227486.98916059476,307141.9468767514,0
307141.9468767514,165009.24780600652,0
165009.24780600652,198916.8893064374,0
198916.8893064374,228580.69643425167,0
228580.69643425167,323004.01354276855,0
323004.01354276855,119546.2253378627,0
119546.2253378627,183337.01347661644,0
183337.01347661644,190675.3854912448,0
190675.3854912448,222927.53843273837,0
222927.53843273837,395328.93091415963,0
395328.93091415963,144846.5410356503,0
144846.5410356503,498141.65960398596,0
498141.65960398596,1242448.2031141538,0
1242448.2031141538,1337468.8768977504,0
1337468.8768977504,1471398.027820486,0
1471398.027820486,2507181.4143142123,0
2507181.4143142123,2300490.819621249,0
2300490.819621249,2989820.180110989,0
2989820.180110989,1658670.4731219527,0
1658670.4731219527,5348616.47826208,0
5348616.47826208,4384267.361890912,0
5348616.47826208,15174858.399259161,0
15174858.399259161,13207371.82609528,0
13207371.82609528,7338269.4461843455,0
7338269.4461843455,3559550.3889414184,0
3559550.3889414184,11967175.883933455,0
11967175.883933455,7960963.180460429,0
7960963.180460429,9325779.79445738,0
9325779.79445738,15571029.057728682,0
15571029.057728682,16271018.80918045,0
16271018.80918045,13827923.35143245,0
13827923.35143245,61655134.15393404,0
61655134.15393404,91109694.53287543,0
91109694.53287543,113068283.32918432,0
91109694.53287543,132534213.50779986,0
91109694.53287543,37422455.21481681,0
37422455.21481681,56630121.91774038,0
56630121.91774038,138399011.76665014,0
138399011.76665014,1228309335.6882915,0
138399011.76665014,117887604.32554641,0
117887604.32554641,285480704.92704445,0
285480704.92704445,469051574.7439418,0
469051574.7439418,7308957723.451461,0
469051574.7439418,352690143.4557657,0
352690143.4557657,1037236412.9542633,0
1037236412.9542633,111864008.49852346,0
111864008.49852346,64002603.69762796,0
64002603.69762796,15651233.717719242,0
15651233.717719242,3684586.892410453,0
3684586.892410453,4011431.8522833623,0
4011431.8522833623,3483411.5784221347,0
3483411.5784221347,10081856.930420933,0
10081856.930420933,21478038.03930615,0
21478038.03930615,31262826.56300018,0
31262826.56300018,88367244.17570454,0
88367244.17570454,335350480.89949816,0
335350480.89949816,566516497.5277593,0
566516497.5277593,146153811.91876924,0
146153811.91876924,125680830.9625222,0
125680830.9625222,55109600.7948425,0
55109600.7948425,508335492.95031273,0
55109600.7948425,19861191.038766757,0
19861191.038766757,30482940.048351735,0
30482940.048351735,45906355.08678896,0
45906355.08678896,73316724.87463942,0
73316724.87463942,180634050.4784121,0
180634050.4784121,52933041.11902126,0
52933041.11902126,36592439.483110555,0
36592439.483110555,169255679.44273645,0
36592439.483110555,27781634.014274843,0
27781634.014274843,16755343.912750252,0
16755343.912750252,9684786.645797929,0
9684786.645797929,6321824.576098766,0
6321824.576098766,2810981.4391439706,0
2810981.4391439706,4423166.665833376,0
4423166.665833376,6739098.718307374,0
6739098.718307374,7549427.996506393,0
7549427.996506393,4317904.640872393,0
4317904.640872393,6516319.096744562,0
6516319.096744562,8943290.725936763,0
8943290.725936763,3026665.3985392423,0
3026665.3985392423,8889121.457000954,0
3026665.3985392423,2667133.7192005515,0
2667133.7192005515,1615590.529237078,0
1615590.529237078,890420.9201499339,0
890420.9201499339,1240952.4864614876,0
890420.9201499339,566864.2102580807,0
566864.2102580807,516828.2617529264,0
516828.2617529264,465280.22140305943,0
465280.22140305943,294540.87553399766,0
294540.87553399766,274013.291749814,0
274013.291749814,421957.5124525622,0
421957.5124525622,564833.4002998238,0
564833.4002998238,261781.72157055663,0
261781.72157055663,276369.1774568168,0
276369.1774568168,184657.1727888327,0
184657.1727888327,170331.20295573666,0
170331.20295573666,179769.5552108827,0
179769.5552108827,207301.90889560798,0
207301.90889560798,250448.073601702,0
250448.073601702,253516.10833348564,0
253516.10833348564,298771.6827262058,0
298771.6827262058,332902.2263553393,0
332902.2263553393,422249.4048409142,0
422249.4048409142,621618.5662932852,0
621618.5662932852,1821094.3785900404,0
1821094.3785900404,1155698.7646357026,0
1155698.7646357026,732843.1100337877,0
732843.1100337877,337770.84559614374,0
337770.84559614374,264112.98698312306,0
337770.84559614374,406972.8216149967,0
337770.84559614374,274564.3168518127,0
274564.3168518127,222590.44578990596,0
222590.44578990596,392615.03734281636,0
392615.03734281636,390704.18880158995,0
390704.18880158995,842897.8187340768,0
842897.8187340768,527094.0158540036,0
527094.0158540036,640817.9384880231,0
640817.9384880231,592276.3835459597,0
592276.3835459597,1218487.1045089585,0
592276.3835459597,1139588.9248858958,0
1139588.9248858958,860230.2181202725,0
860230.2181202725,691582.788054598,0
691582.788054598,1096151.067240507,0
1096151.067240507,1692850.686474063,0
1692850.686474063,1203843.4439269956,0
1203843.4439269956,553248.6375600658,0
553248.6375600658,639599.4094548345,0
639599.4094548345,1102475.698349554,0
1102475.698349554,1288676.755580038,0
1288676.755580038,1332727.0309654344,0
1288676.755580038,639324.5173039469,0
639324.5173039469,824603.5128185811,0
824603.5128185811,802236.5009984486,0
802236.5009984486,1808916.1358100525,0
1808916.1358100525,866980.3432387243,0
866980.3432387243,731168.5007246438,0
731168.5007246438,1909095.273183354,0
1909095.273183354,1684481.1559256404,0
1684481.1559256404,1293493.6334487277,0
1293493.6334487277,1289742.9805175667,0
1289742.9805175667,1651590.697483046,0
1651590.697483046,2133968.2057871036,0
2133968.2057871036,1857144.4005168963,0
1857144.4005168963,2323105.728672483,0
2323105.728672483,9177603.832247557,0
9177603.832247557,5864784.245507517,0
5864784.245507517,31841462.904206496,0
5864784.245507517,5612406.569915468,0
5612406.569915468,5694620.464621197,0
5612406.569915468,42342699.92454602,0
42342699.92454602,62218889.528934345,0
42342699.92454602,41577531.714930005,0
41577531.714930005,30217522.656905312,0
30217522.656905312,34302893.452376135,0
34302893.452376135,63980550.331983864,0
63980550.331983864,66469528.02308577,0
66469528.02308577,26232964.589407682,0
26232964.589407682,81572905.45808738,0
81572905.45808738,81572804.65522428,0
81572804.65522428,17240307.509075273,0
17240307.509075273,34300049.89576622,0
17240307.509075273,13363625.69988159,0
13363625.69988159,5566324.820584088,0
5566324.820584088,9981406.750905287,0
9981406.750905287,12639953.224121649,0
12639953.224121649,35231257.78758385,0
35231257.78758385,59374354.82348036,0
59374354.82348036,26950894.32326544,0
26950894.32326544,26490903.33694211,0
26490903.33694211,35854740.377744846,0
35854740.377744846,13514479.032540254,0
35854740.377744846,40162572.90767469,0
35854740.377744846,20039840.993050292,0
20039840.993050292,10365038.610678835,0
10365038.610678835,13057080.4266863,0
13057080.4266863,12608191.63067163,0
12608191.63067163,16693212.441617789,0
16693212.441617789,5440287.004022158,0
5440287.004022158,6264310.0428129565,0
6264310.0428129565,2304766.4170411974,0
2304766.4170411974,1774486.0417621173,0
1774486.0417621173,1083812.355944508,0
1083812.355944508,557739.2198054265,0
557739.2198054265,453943.363429833,0
453943.363429833,704124.4330247359,0
453943.363429833,818665.3761595343,0
818665.3761595343,1036155.671988896,0
1036155.671988896,627114.2646602,0
627114.2646602,918667.0418735177,0
918667.0418735177,666982.4022604183,0
666982.4022604183,915860.4546946432,0
915860.4546946432,949172.0381241757,0
949172.0381241757,1637417.320210091,0
1637417.320210091,2002799.4952862386,0
2002799.4952862386,1390665.0773588128,0
1390665.0773588128,967061.3173517179,0
967061.3173517179,2069584.4884614267,0
2069584.4884614267,4055181.807875883,0
2069584.4884614267,1198879.080316703,0
1198879.080316703,1165743.358970275,0
1165743.358970275,487413.96707524225,0
487413.96707524225,488910.14565721917,0
488910.14565721917,1183971.6988526606,0
1183971.6988526606,534169.995388095,0
534169.995388095,916274.8007997121,0
916274.8007997121,1273494.6202702152,0
1273494.6202702152,1824471.8980396986,0
1273494.6202702152,1198192.2246231372,0
1198192.2246231372,2435756.912839791,0
2435756.912839791,2225932.768626513,0
2225932.768626513,3643556.837048622,0
3643556.837048622,1351911.1909385053,0
1351911.1909385053,1215253.088755817,0
1215253.088755817,1076470.514285521,0
1076470.514285521,1600480.355307869,0
1600480.355307869,1660899.9097853992,0
1660899.9097853992,784057.8722570986,0
784057.8722570986,824106.0756500517,0
784057.8722570986,486790.1467330732,0
486790.1467330732,1388600.3827802632,0
486790.1467330732,1263672.670731696,0
1263672.670731696,597117.7935605275,0
597117.7935605275,297908.1903783888,0
297908.1903783888,178992.91171127802,0
178992.91171127802,266038.73569319356,0
266038.73569319356,345695.3888334151,0
345695.3888334151,297650.7629588234,0
297650.7629588234,635669.6638065843,0
635669.6638065843,506938.13468976115,0
506938.13468976115,453606.1129456873,0
453606.1129456873,373460.73859410826,0
373460.73859410826,618464.2019910951,0
618464.2019910951,660134.076232488,0
660134.076232488,641018.5237111594,0
641018.5237111594,467872.70278292027,0
467872.70278292027,443664.34466953005,0
467872.70278292027,398631.9748573542,0
398631.9748573542,493982.3146681193,0
493982.3146681193,645748.7052643227,0
645748.7052643227,569322.9907050281,0
569322.9907050281,724108.5403103613,0
724108.5403103613,640701.6799759811,0
640701.6799759811,796755.9004402081,0
796755.9004402081,792456.6187356935,0
792456.6187356935,421719.5364702493,0
421719.5364702493,468733.92765992775,0
468733.92765992775,458890.32006570254,0
458890.32006570254,376805.4092542308,0
376805.4092542308,270403.3584194441,0
270403.3584194441,269317.0000680757,0
269317.0000680757,145250.0616651306,0
145250.0616651306,135489.2466389945,0
135489.2466389945,170569.02723317518,0
135489.2466389945,186936.470627961,0
186936.470627961,185129.66289358222,0
185129.66289358222,164210.2941477853,0
164210.2941477853,157598.7998698051,0
157598.7998698051,136695.50711540616,0
136695.50711540616,171720.13523956737,0
171720.13523956737,270103.7427483064,0
270103.7427483064,438367.899679841,0
438367.899679841,341430.73867440387,0
341430.73867440387,571120.9494906365,0
341430.73867440387,303463.3002426505,0
303463.3002426505,349746.6572945019,0
349746.6572945019,464554.11670636706,0
464554.11670636706,295282.0635596,0
295282.0635596,283340.2187500546,0
283340.2187500546,317879.2227608902,0
317879.2227608902,241024.652730571,0
241024.652730571,483521.50129943975,0
483521.50129943975,426314.2146899502,0
483521.50129943975,522750.9939544638,0
522750.9939544638,846936.5899230565,0
846936.5899230565,359575.1448465889,0
359575.1448465889,312627.4069303569,0
312627.4069303569,263159.66539240576,0
263159.66539240576,304827.7178663345,0
263159.66539240576,204111.14368556824,0
204111.14368556824,291273.8337085196,0
291273.8337085196,300365.7731082375,0
300365.7731082375,396902.6500485846,0
396902.6500485846,280217.250884757,0
280217.250884757,209883.8905009507,0
209883.8905009507,146431.89589490235,0
146431.89589490235,174872.06492397527,0
174872.06492397527,153764.2919565512,0
153764.2919565512,411679.66836527677,0
411679.66836527677,354838.3162602533,0
354838.3162602533,464608.64782691933,0
464608.64782691933,326186.441329977,0
326186.441329977,560041.1022988459,0
560041.1022988459,391953.090012516,0
391953.090012516,353225.2561649311,0
353225.2561649311,475276.22957058076,0
475276.22957058076,378995.8812363562,0
378995.8812363562,445109.0823796623,0
445109.0823796623,755911.7692744981,0
755911.7692744981,835632.036546974,0
835632.036546974,1383488.3823484327,0
835632.036546974,456872.81727016345,0
456872.81727016345,867633.2526577663,0
867633.2526577663,445273.23139392,0
445273.23139392,375085.1918934707,0
445273.23139392,653319.983473146,0
653319.983473146,407501.14885504206,0
407501.14885504206,219009.21848116448,0
219009.21848116448,121120.08199538945,0
219009.21848116448,315627.23718182434,0
315627.23718182434,250972.0940593344,0
250972.0940593344,220758.68599810367,0
250972.0940593344,240921.82838236954,0
240921.82838236954,243958.0939811913,0
243958.0939811913,264930.24701196793,0
264930.24701196793,245381.40469084436,0
245381.40469084436,349332.21678815864,0
349332.21678815864,152106.58988708653,0
152106.58988708653,169926.48248285655,0
169926.48248285655,129094.19154740017,0
169926.48248285655,145872.21717041536,0
169926.48248285655,171057.45173623206,0
171057.45173623206,211915.76675297803,0
211915.76675297803,224391.2321674058,0
224391.2321674058,158988.57103364717,0
158988.57103364717,121381.51512659439,0
121381.51512659439,180952.02644453684,0
180952.02644453684,145868.095338415,0
145868.095338415,151748.4742285458,0
151748.4742285458,144690.78547319537,0
144690.78547319537,178709.8680071728,0
178709.8680071728,272004.8075239,0
272004.8075239,422748.81016173656,0
422748.81016173656,242899.86034342082,0
242899.86034342082,170965.95951643444,0
170965.95951643444,117358.16150732878,0
117358.16150732878,136682.8396395613,0
136682.8396395613,192915.0105317908,0
192915.0105317908,190392.4488964697,0
190392.4488964697,108261.5920461894,0
108261.5920461894,118507.69356696673,0
118507.69356696673,142466.7330676666,0
142466.7330676666,120618.61745471011,0
120618.61745471011,123346.68582747692,0
123346.68582747692,92903.02053077915,0
92903.02053077915,120936.66547389973,0
120936.66547389973,114845.87413685804,0
114845.87413685804,190747.1672354352,0
190747.1672354352,146298.49539433693,0
146298.49539433693,100429.02084551303,0
100429.02084551303,168347.9852815179,0
168347.9852815179,114034.33593548488,0
114034.33593548488,168951.67936776875,0
168951.67936776875,95447.17561314115,0
95447.17561314115,66533.24062048571,0
66533.24062048571,54535.514736095705,0
54535.514736095705,59343.582191507514,0
54535.514736095705,84148.61903063969,0
54535.514736095705,60827.70210136638,0
60827.70210136638,85680.50566557552,0
85680.50566557552,71701.83059006126,0
71701.83059006126,79123.87641999767,0
79123.87641999767,62578.701833477055,0
62578.701833477055,54196.36767775132,0
62578.701833477055,69296.19362034855,0
69296.19362034855,100116.56833679702,0
100116.56833679702,151248.80781463327,0
151248.80781463327,171996.47487140307,0
171996.47487140307,169409.61301488653,0
169409.61301488653,234517.257437938,0
234517.257437938,90808.94196577343,0
90808.94196577343,234622.69097477625,0
90808.94196577343,72181.18483280695,0
72181.18483280695,110383.26006734015,0
72181.18483280695,101974.29828129523,0
101974.29828129523,98714.25714106238,0
101974.29828129523,134328.0629632933,0
134328.0629632933,406857.1321069586,0
134328.0629632933,112523.79784953324,0
112523.79784953324,94047.25574114022,0
94047.25574114022,57578.443416907256,0
57578.443416907256,39038.82188555893,0
39038.82188555893,25096.40971507851,0
25096.40971507851,25040.93611406619,0
25040.93611406619,25178.564582851024,0
25178.564582851024,42146.63008653079,0
25178.564582851024,24349.465347485148,0
24349.465347485148,20120.297309201957,0
20120.297309201957,17712.878257052536,0
17712.878257052536,10898.241624584762,0
10898.241624584762,11142.66103375934,0
11142.66103375934,9951.475686894746,0
9951.475686894746,12687.104639406392,0
12687.104639406392,12131.96639201112,0
12131.96639201112,10369.625605448693,0
10369.625605448693,12696.822968698894,0
12696.822968698894,17448.442822625086,0
12696.822968698894,10922.796541327369,0
10922.796541327369,8954.75352961052,0
8954.75352961052,9125.254138719281,0
9125.254138719281,11557.721573767729,0
11557.721573767729,11863.3518839556,0
11863.3518839556,11527.046544447863,0
11527.046544447863,14971.913133466496,0
14971.913133466496,20599.6550006973,0
20599.6550006973,21502.475778082317,0
21502.475778082317,27535.955885548163,0
27535.955885548163,49018.659743622724,0
49018.659743622724,43657.72527951276,0
43657.72527951276,53925.91631600341,0
53925.91631600341,34415.86347369517,0
34415.86347369517,56893.79602562032,0
56893.79602562032,34405.044840681745,0
34405.044840681745,43609.5564807255,0
43609.5564807255,45732.552131025775,0
45732.552131025775,41096.69635626859,0
45732.552131025775,33346.05798892327,0
33346.05798892327,46140.972236807145,0
46140.972236807145,79861.40562313699,0
79861.40562313699,50396.04447105582,0
50396.04447105582,34186.19870051444,0
50396.04447105582,73076.05407853854,0
73076.05407853854,41352.153349543696,0
41352.153349543696,31893.264341659426,0
31893.264341659426,37897.123084860024,0
37897.123084860024,46072.65399260971,0
46072.65399260971,37060.80329395489,0
37060.80329395489,46322.9600004307,0
46322.9600004307,42839.248932872346,0
42839.248932872346,41179.047402161326,0
42839.248932872346,48447.07888211954,0
48447.07888211954,37590.12915867748,0
37590.12915867748,32303.776449532776,0
32303.776449532776,29068.112109024412,0
29068.112109024412,21426.049644277155,0
21426.049644277155,31650.652328329674,0
31650.652328329674,44663.507934604684,0
44663.507934604684,36564.51714071868,0
36564.51714071868,52069.23704279605,0
52069.23704279605,50185.4503647279,0
50185.4503647279,56430.15262919734,0
56430.15262919734,51736.43913974342,0
56430.15262919734,51475.19594245672,0
51475.19594245672,75283.56275288398,0
75283.56275288398,86286.93318370856,0
86286.93318370856,112074.74742697156,0
112074.74742697156,77864.59564894496,0
77864.59564894496,139177.6756852643,0
139177.6756852643,114838.75446513685,0
114838.75446513685,180895.65315675983,0
114838.75446513685,65408.49666294012,0
65408.49666294012,29840.210524297643,0
29840.210524297643,22993.663618885854,0
29840.210524297643,28793.889692390436,0
28793.889692390436,26033.587046893066,0
26033.587046893066,35987.05665834178,0
26033.587046893066,28199.512113816014,0
28199.512113816014,45110.435977909336,0
45110.435977909336,37101.04829817741,0
37101.04829817741,69097.67289820453,0
69097.67289820453,68711.06559038478,0
68711.06559038478,63561.90313008563,0
63561.90313008563,59102.56421796911,0
59102.56421796911,76280.28157491397,0
76280.28157491397,78498.85687927472,0
78498.85687927472,112485.4385346018,0
112485.4385346018,98218.9001135235,0
98218.9001135235,128232.96289661566,0
128232.96289661566,123984.49776844932,0
123984.49776844932,208386.7912583123,0
208386.7912583123,130313.6565681661,0
208386.7912583123,161629.80029350534,0
208386.7912583123,198787.27642041148,0
198787.27642041148,118168.86248477097,0
118168.86248477097,126231.44737784071,0
126231.44737784071,141305.25433639338,0
141305.25433639338,104480.29575172323,0
